compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL206834	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3426621	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2403108	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1234354	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL217092	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1090090	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3039525	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL189963	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1233300	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL402548	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3813873	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3545366	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3545307	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1171837	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3991927	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2087361	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL565612	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2219422	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1789941	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3187723	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL4094319	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4072881	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4067648	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4088864	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4105227	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL514569	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4129274	EEF1A2	CbGpCC	0.012587833483932	0.9995194508009152	0.395284888635251	25.762341456117753	0.33841424046579327	1.0	False
CHEMBL50	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL557848	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL549777	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL564153	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL549776	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL559728	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL554519	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL551320	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL562911	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL559530	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL569598	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL551057	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4070348	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL554	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL4097524	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4066032	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL1614701	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1822792	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2146883	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2140408	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL411907	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL384304	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2103840	EEF1A2	CbGpCC	0.0035666078822928	0.9995194508009152	0.395284888635251	25.762341456117753	0.5723091906412804	1.0	False
CHEMBL230011	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL4294164	EEF1A2	CbGpCC	0.1319737303956691	0.9995194508009152	0.395284888635251	25.762341456117753	0.006186278651323167	1.0	False
CHEMBL598797	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3752910	EEF1A2	CbGpCC	0.0830185572167155	0.9995194508009152	0.395284888635251	25.762341456117753	0.027254767425816093	1.0	False
CHEMBL1232461	EEF1A2	CbGpCC	0.0809683755051918	0.9995194508009152	0.395284888635251	25.762341456117753	0.02906451011388904	1.0	False
CHEMBL1221911	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL123292	EEF1A2	CbGpCC	0.0422331108795522	0.9995194508009152	0.395284888635251	25.762341456117753	0.10424248022305295	1.0	False
CHEMBL2303630	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL491473	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL607707	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3137336	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3799977	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL4095101	EEF1A2	CbGpCC	0.0530670069492103	0.9995194508009152	0.395284888635251	25.762341456117753	0.07180689072236453	1.0	False
CHEMBL101253	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1908360	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1952329	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3545076	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2103830	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2336325	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1091644	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2035187	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL475251	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3188267	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL553	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL603469	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL572881	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2103842	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3989914	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1236962	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1241855	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2103851	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL372764	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL462018	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL377300	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL483158	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1084546	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1094408	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2376648	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2048872	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL941	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2105728	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2220486	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL445813	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL939	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL283120	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3545157	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3590106	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3218578	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3301610	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL253969	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL415049	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1738797	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL4084193	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3408248	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL608533	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL31965	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2107832	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL14762	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2325741	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1289926	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL215152	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL281948	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1088751	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3301612	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL502835	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3039517	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2180604	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL124660	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1236107	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL400402	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2017974	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL483321	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2216870	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1336	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3907479	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1976040	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3544983	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3699142	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3137331	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL574737	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1614766	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3991931	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1879463	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2041933	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1079175	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3264002	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1908394	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL24828	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1944698	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3544966	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3991929	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL482968	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2138625	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL564829	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1908391	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL405130	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL223360	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL488436	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL1645462	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL460702	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL496102	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL3545110	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2030402	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL558752	EEF1A2	CbGpCC	0.0035666078822928	0.9995194508009152	0.395284888635251	25.762341456117753	0.5723091906412804	1.0	False
CHEMBL3544964	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL2396661	EEF1A2	CbGpCC	0.0020462503624026	0.9995194508009152	0.395284888635251	25.762341456117753	0.6528012994467576	1.0	False
CHEMBL403989	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL598797	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3544960	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL462018	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL377300	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL483158	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1094408	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1289926	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL215152	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL281948	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3264002	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1908394	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL24828	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1944698	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3544966	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991929	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL482968	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2138625	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL564829	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL405130	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2396661	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL223360	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL372764	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL488436	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103851	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1236962	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL31965	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2107832	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL14762	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2048872	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2325741	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2376648	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1084546	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545076	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103830	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2336325	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
