compound_id	canonical_smiles	pref_name	max_phase
CHEMBL4063438	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)COCC5)ccc3C)ccc2n1		
CHEMBL4091297	Cc1ccc2cc(C(=O)Nc3c(C)ccc(NC(=O)c4ccc5c(c4)OCCO5)c3C)ccc2n1		
CHEMBL4081256	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)OCCO5)c(C)cc3C)ccc2n1		
CHEMBL4077611	Cc1ccc2cc(C(=O)Nc3cc(N(C)C(=O)c4ccc5c(c4)OCCO5)ccc3C)ccc2n1		
CHEMBL4063608	Cc1ccc2cc(C(=O)Nc3cc(NS(=O)(=O)c4ccc5c(c4)OCCO5)ccc3C)ccc2n1		
CHEMBL4063330	Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1NC(=O)c1ccc2ncccc2c1		
CHEMBL4069552	Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1NC(=O)c1ccc2ccncc2c1		
CHEMBL4096048	Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1NC(=O)c1ccc2c(c1)CCCN2		
CHEMBL3125890	N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12		
CHEMBL2144069	Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1		
CHEMBL525191	OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1		
CHEMBL4070302	CCC(=O)NCCOc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3C)ccc2n1		
CHEMBL4091953	Cc1ccc(NC(=O)c2cccc3c2OCCO3)cc1NC(=O)c1ccc2nc(OCCN3CCCC3)ccc2c1		
CHEMBL4102297	Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1NC(=O)c1ccc2nc(OCCN)ccc2c1		
CHEMBL186526	Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1		
CHEMBL4101619	CN(C(=O)/C=C/c1ccccc1)C(C(=O)NCc1ccccc1)c1ccccc1Br		
CHEMBL4083615			
CHEMBL4076337	CCCN(C(=O)/C=C/c1ccc(OC)cc1)C(C(=O)NC1CCCCC1)c1ccccc1Br		
CHEMBL4066800	C=CC(=O)N(CCc1ccc(OC)c(OC)c1)C(C(=O)NCCCCC)c1ccccc1Br		
CHEMBL4066949	C/C=C/C(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1ccccc1Br		
CHEMBL4071793	O=C(NCCN1CCOCC1)C(c1ccccc1Br)N(Cc1ccccc1)C(=O)/C=C/c1ccc(Cl)cc1Cl		
CHEMBL4076144	O=C(NCc1ccccc1)C(c1ccccc1)N(C(=O)/C=C/c1ccccc1)C1CC1		
CHEMBL4072087	O=C(NCCN1CCOCC1)C(c1ccccc1)N(Cc1ccccc1)C(=O)/C=C/c1ccc(Cl)cc1Cl		
CHEMBL4098083	O=C(NCc1ccccc1)C(c1ccc(Br)cc1)N(C(=O)CCc1ccccc1)C1CC1		
CHEMBL4090359	O=C(NCc1ccccc1)C(c1ccc(OCCBr)cc1)N(C(=O)CCc1ccccc1)C1CC1		
CHEMBL4100535	O=C(NCc1ccccc1)C(c1ccc(Br)cc1)N(C(=O)CCc1ccc(O)cc1)C1CC1		
CHEMBL4094691	NCCOCCOCCNCCOc1ccc(C(C(=O)NCc2ccccc2)N(C(=O)CCc2ccccc2)C2CC2)cc1		
CHEMBL188678	O=c1cc(N2CCOCC2)oc2c(-c3cccc4c3sc3ccccc34)cccc12		
CHEMBL242529	COc1cc(/C=C/C=O)ccc1O	CONIFERYL ALDEHYDE	
CHEMBL501870	COc1cc(/C=C/CO)ccc1O	CONIFERYL ALCOHOL	
CHEMBL4207280	COc1cc(CCC=O)ccc1O		
CHEMBL4207816	COc1cc(CCCO)ccc1O		
CHEMBL4288307	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CO)NC(C)=O)C(C)C)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(N)=O		
CHEMBL4280406	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(C)=O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(N)=O)C(C)C		
CHEMBL4283002	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(C)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(N)=O)C(C)C		
CHEMBL4293586	CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(N)=O)C(C)C)[C@@H](C)O)[C@@H](C)O)C(C)C)[C@@H](C)CC		
CHEMBL4288525	CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(C)=O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4277867	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4285168	CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)C		
CHEMBL4293003	CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)C)C(C)C		
CHEMBL4276798	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)C)C(C)C)C(C)C		
CHEMBL4284740	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(C)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O		
CHEMBL4291948	CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4281330	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4293406	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4282794	CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)CCNC(=O)CCNC(=O)c1ccc(C(=O)O)c(C2c3ccc(O)cc3OC3=CC(=O)C=CC32)c1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(N)=O		
CHEMBL4514442	C=Cc1c(OC)cc(/C=C/c2ccc(C(=O)N3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)cc2)cc1OC		
CHEMBL438605	C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1ccc(N)nc1=O		
CHEMBL4877620	O=c1[nH]c2ccccc2nc1-c1ccc(-c2ccccc2)[nH]1		
CHEMBL4848310	C[n+]1c2ccccc2c(-c2c[nH]c3ccc(O)cc23)c2ccccc21.[I-]		
CHEMBL4846644	Clc1nccc(-c2c[nH]c3ccc(Br)cc23)n1		
CHEMBL4876187	Brc1ccc2[nH]cc(-c3ncnc4ccccc34)c2c1		
CHEMBL5200595	Cn1c(=O)c(NC(=O)c2ccc(OCCCCCCCCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)cc2cc(Br)ccc21.[Br-]		
CHEMBL520014	C[C@H]1CCC/C=C/C(=O)c2c(O)cc(O)cc2CC(=O)O1	DEHYDROCURVULARIN	
CHEMBL278315	COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O	GELDANAMYCIN	2.0
CHEMBL5398773	CCCC[C@@H]1C[C@@H]2C(C(=O)OCC(C)C)=C(O)[C@H](C(=O)OCC(C)C)[C@@](O)([C@@H]1C(=O)OCC(C)C)[C@H]2C(=O)O		
CHEMBL5441131	CC(C)COC(=O)C1=C(O)[C@H](C(=O)OCC(C)C)[C@@]2(O)[C@H](C(=O)OCC(C)C)[C@H](C)C[C@H]1[C@@H]2C(=O)O		
CHEMBL5402290	CCCC[C@@H]1C[C@@H]2C(C(=O)OCC(C)C)=C(O)[C@H](C(=O)OC)[C@@](O)([C@@H]1C(=O)OC)[C@H]2C(=O)O		
